Returned,Order ID,Region,Customer ID,Product ID
,,,CC-1255055,OFF-PA-4481
,,,TN-2104031,FUR-FU-3935
,,,AH-10120139,OFF-ST-4062
,,,MD-173501406,OFF-BI-6409
,,,AI-10855139,OFF-BI-3737
,,,BF-1097559,OFF-FA-3057
,,,MD-173501406,OFF-BI-5665
,,,BT-1440111,OFF-PA-4170
,,,BS-166560,OFF-BI-3725
,,,DL-1331564,OFF-BI-4812
,,,DL-133307,OFF-LA-3313
,,,GM-1444027,OFF-AR-3496
,,,GA-145158,OFF-PA-4182
,,,HG-502595,TEC-PH-5837
,,,MD-173501406,OFF-BI-4364
,,,JE-571560,FUR-FU-5733
,,,JM-586595,OFF-SU-4976
,,,KW-1657059,TEC-CO-6000
,,,KM-1666059,OFF-BI-3251
,,,LC-688533,OFF-SU-4328
,,,LO-17170124,OFF-AR-5924
,,,MG-17680144,OFF-LA-4549
,,,MN-7935134,TEC-PH-3790
,,,MW-18235102,OFF-SU-2977
,,,MD-173501406,OFF-BI-5643
,,,MD-173501406,OFF-AR-3969
,,,PO-18850124,OFF-ST-6040
,,,PM-19135120,OFF-LA-5398
,,,RD-97209,OFF-AR-3526
,,,RF-1984014,OFF-AR-5926
,,,SJ-20125120,OFF-ST-4253
,,,SW-2027558,OFF-BI-3295
,,,SC-2030548,OFF-PA-3998
,,,SH-2039527,FUR-CH-4523
,,,MD-735023,OFF-ST-4261
,,,JM-15535143,FUR-CH-5367
,,,AF-1088582,FUR-FU-4043
,,,BO-1135039,OFF-ST-4263
,,,JM-1526531,OFF-BI-2882
,,,ES-1408082,OFF-BI-2894
,,,JF-1549082,OFF-BI-4824
,,,DB-12910143,OFF-BI-6385
,,,SB-2018536,OFF-AR-3488
,,,AH-585134,FUR-FU-4075
,,,AG-1067591,TEC-AC-4152
,,,AH-69060,TEC-AC-4172
,,,AI-855108,OFF-AR-3494
,,,BF-1102064,OFF-SU-4304
,,,BP-11290139,OFF-FA-2961
,,,MD-173501406,OFF-PA-6221
,,,BS-1136558,OFF-FA-6207
,,,BB-154569,OFF-AR-3448
,,,BM-1178527,OFF-BI-3293
,,,CA-11965139,OFF-BI-6405
,,,MD-173501406,OFF-BI-6373
,,,MS-173651404,FUR-BO-3978
,,,EN-13780102,FUR-FU-3039
,,,ER-385560,FUR-FU-6236
,,,HF-499560,OFF-BI-4811
,,,JH-1582048,OFF-LA-3317
,,,KD-162707,FUR-FU-3039
,,,KW-6435146,FUR-FU-4040
,,,KL-16645139,OFF-BI-2891
,,,KL-664595,OFF-BI-3739
,,,LR-1691558,OFF-AP-4733
,,,LC-1693027,OFF-FA-2960
,,,MS-173651406,TEC-PH-6413
,,,MK-7905134,OFF-AR-6110
,,,MY-1829548,OFF-BI-6377
,,,NS-864086,OFF-PA-6609
,,,ON-1871558,OFF-BI-4813
,,,RW-196907,TEC-AC-5866
,,,MS-173651404,FUR-FU-4384
,,,TB-2128059,OFF-EN-3100
,,,TP-2141597,FUR-CH-5439
,,,VT-11700117,TEC-MA-6134
,,,KM-167205,OFF-ST-6281
,,,LD-1685582,FUR-CH-5413
,,,EB-137055,OFF-FA-6205
,,,KB-1640555,OFF-EN-5033
,,,MC-1727593,OFF-ST-5688
,,,DK-1289582,OFF-EN-3675
,,,RR-1952518,TEC-AC-5131
,,,DM-1295531,OFF-FA-6198
,,,RD-1948082,OFF-FA-2954
,,,AR-1051056,OFF-FA-6205
,,,AH-1058559,FUR-FU-3948
,,,BB-1099097,OFF-BI-3189
,,,BO-14253,OFF-BI-3251
,,,BT-1440137,OFF-EN-4438
,,,MS-173651406,FUR-CH-4394
,,,CS-235586,OFF-AR-3451
,,,MS-173651402,OFF-AP-3179
,,,MS-173651402,OFF-AP-3368
,,,MS-173651404,OFF-BI-4248
,,,DE-13255121,OFF-BI-6374
,,,MS-173651404,TEC-PH-3827
,,,DW-13540120,OFF-LA-6064
,,,EH-3990134,OFF-EN-3661
,,,ES-408086,OFF-AR-3555
,,,MS-173651404,OFF-PA-3843
,,,EM-14200139,OFF-EN-5028
,,,FA-1423091,OFF-BI-6376
,,,GM-444038,OFF-BI-3713
,,,GZ-1454527,OFF-SU-4131
,,,IM-1505559,OFF-AR-6108
,,,MS-173651402,OFF-LA-3083
,,,MS-173651404,OFF-AP-3377
,,,MS-173651406,TEC-PH-3163
,,,MD-1786027,OFF-LA-3263
,,,MD-7860110,TEC-MA-5517
,,,MS-173651402,OFF-ST-3840
,,,NC-1834048,OFF-AR-6110
,,,RM-19675130,OFF-EN-4918
,,,RD-198107,OFF-BI-4808
,,,SW-1024567,OFF-ST-5694
,,,MS-173651402,OFF-ST-6627
,,,TC-2147592,OFF-EN-3655
,,,VP-2173090,OFF-FA-2950
,,,AG-1030082,OFF-FA-6190
,,,KH-1636039,OFF-FA-6189
,,,MS-17530101,OFF-AR-5918
,,,SB-2017031,OFF-LA-5382
,,,AA-1064536,OFF-LA-4696
,,,HA-1492051,OFF-ST-4096
,,,MH-1778551,OFF-FA-6204
,,,SH-2039582,OFF-ST-6251
,,,NC-1841528,OFF-FA-5487
,,,BP-1129098,OFF-LA-6051
,,,MA-1799536,FUR-CH-5434
,,,AS-1009015,OFF-AR-3493
,,,AS-1009095,OFF-ST-6273
,,,AH-1019545,OFF-BI-2919
,,,MS-173651402,OFF-BI-5588
,,,AJ-96086,OFF-FA-6189
,,,BF-1100592,FUR-FU-5733
,,,BP-1050134,OFF-LA-4535
,,,BF-1117027,OFF-PA-5891
,,,BB-115457,OFF-PA-4483
,,,CT-11995118,OFF-EN-3669
,,,MS-173651404,OFF-BI-3302
,,,EB-397547,OFF-SU-3002
,,,GZ-1447092,OFF-EN-4904
,,,JM-15265144,TEC-PH-5349
,,,MS-173651404,FUR-FU-5164
,,,JA-597046,OFF-EN-5023
,,,KD-1627045,OFF-AR-6110
,,,KD-1634558,OFF-BI-3714
,,,KD-649515,OFF-EN-5023
,,,LW-6825117,OFF-LA-4540
,,,MP-747095,OFF-FA-6185
,,,MV-1748521,OFF-SU-6171
,,,MS-173651402,OFF-ST-5627
,,,ON-18715139,OFF-PA-5879
,,,MS-173651402,OFF-BI-2937
,,,MS-173651406,OFF-EN-6350
,,,MS-173651402,FUR-FU-4109
,,,RA-1928558,OFF-PA-4007
,,,RW-196907,OFF-BI-2897
,,,MS-173651404,OFF-AR-5286
,,,MS-173651404,OFF-LA-3218
,,,MS-173651408,OFF-LA-3270
,,,SH-206355,OFF-LA-4526
,,,SH-10635108,OFF-ST-4108
,,,MY-173801404,FUR-CH-4426
,,,WB-2185082,FUR-FU-4034
,,,EB-13870141,OFF-BI-4830
,,,EM-1414093,OFF-EN-4436
,,,TS-2161031,TEC-PH-3807
,,,AH-1019518,TEC-PH-5830
,,,PR-1888082,OFF-BI-2914
,,,BB-990134,OFF-FA-6205
,,,BP-109561,OFF-LA-3297
,,,MY-173801406,FUR-FU-4236
,,,CL-1890134,OFF-AP-3564
,,,DL-129257,OFF-BI-4828
,,,ES-4080131,OFF-AR-6106
,,,MY-173801404,TEC-AC-5104
,,,GR-456095,OFF-BI-2901
,,,MY-173801404,TEC-PH-5561
,,,JG-158057,OFF-LA-6036
,,,JL-15835101,OFF-FA-6185
,,,LS-1697531,OFF-FA-3044
,,,MY-173801408,OFF-EN-5583
,,,MY-173801404,OFF-BI-4368
,,,MY-18295124,OFF-BI-6377
,,,ND-184607,FUR-FU-4075
,,,NS-1864045,OFF-BI-6399
,,,PV-898586,OFF-LA-5401
,,,PB-9210107,OFF-AR-3545
,,,MY-173801404,OFF-PA-6361
,,,RD-993067,OFF-ST-6033
,,,SC-1009538,OFF-EN-5029
,,,SB-10170134,TEC-MA-4189
,,,SC-20440139,OFF-LA-4529
,,,TB-2135564,OFF-BI-3290
,,,TB-11355103,OFF-PA-6613
,,,PL-1892551,OFF-FA-3019
,,,RD-1966039,TEC-AC-5882
,,,CG-1252055,OFF-AR-6117
,,,AB-1015082,OFF-FA-3019
,,,JF-1556582,TEC-AC-5887
,,,SW-2075528,OFF-EN-4436
,,,BP-1115531,OFF-BI-2883
,,,AS-1063092,OFF-BI-4830
,,,AW-1084058,OFF-SU-4313
,,,BT-1130591,OFF-FA-6195
,,,BN-1470117,FUR-CH-5373
,,,BM-1157527,OFF-EN-3657
,,,BD-162038,OFF-EN-3667
,,,BM-117858,OFF-BI-4812
,,,CC-2220103,OFF-AR-5904
,,,DH-307529,OFF-BI-3186
,,,Dp-1324027,OFF-BI-4826
,,,MY-173801402,OFF-PA-6460
,,,EB-1393027,OFF-FA-3044
,,,EH-140057,OFF-AR-3494
,,,MY-173801404,OFF-BI-6345
,,,JP-5520134,OFF-ST-6039
,,,KB-658568,TEC-PH-5353
,,,MY-173801408,OFF-BI-5188
,,,MC-1784564,FUR-CH-5371
,,,MM-1805564,OFF-FA-3055
,,,MM-182807,OFF-ST-5695
,,,PG-889561,FUR-FU-3950
,,,RR-1931526,OFF-EN-4903
,,,RD-9900134,OFF-AR-3549
,,,MY-173801402,OFF-PA-6563
,,,MY-173801404,OFF-LA-3228
,,,TP-2156545,OFF-AR-5903
,,,SW-2024550,FUR-CH-5440
,,,SD-2048531,OFF-ST-6251
,,,RD-1948082,OFF-SU-4131
,,,AH-1021018,OFF-FA-6190
,,,DB-1312028,OFF-LA-4695
,,,KB-1658582,OFF-BI-4829
,,,BC-111255,FUR-FU-3047
,,,TS-2161082,OFF-EN-4905
,,,AH-1003045,OFF-LA-6044
,,,AB-10532,OFF-PA-4004
,,,AG-103007,OFF-LA-4640
,,,AM-1036058,FUR-FU-5739
,,,AA-106457,OFF-PA-3992
,,,BC-1125134,OFF-AR-5918
,,,BT-148587,TEC-AC-5193
,,,CB-253595,OFF-PA-5885
,,,MY-173801404,OFF-BI-6211
,,,ML-173951406,OFF-PA-6085
,,,DD-1357048,OFF-ST-6025
,,,EJ-372033,TEC-AC-5126
,,,EH-137657,OFF-AR-3481
,,,GR-145607,FUR-FU-5723
,,,ML-173951404,TEC-AC-5279
,,,ML-173951406,TEC-AC-5178
,,,JS-5940108,OFF-BI-3251
,,,ML-173951404,TEC-PH-6348
,,,ML-173951404,OFF-SU-3839
,,,NP-186707,OFF-LA-5392
,,,RP-19270124,OFF-FA-3074
,,,RH-9600103,OFF-AR-3528
,,,RO-1978092,OFF-EN-3090
,,,SC-1030560,OFF-AR-6105
,,,SP-2086058,OFF-BI-3737
,,,ML-173951404,FUR-BO-5965
,,,ML-173951406,OFF-AP-4220
,,,ML-173951404,TEC-AC-5109
,,,NC-1841528,OFF-SU-4974
,,,SC-2026028,OFF-LA-5388
,,,DM-1295598,OFF-SU-4122
,,,MS-1777031,OFF-AR-3493
,,,PG-1882036,OFF-BI-2900
,,,TS-2134082,OFF-SU-4982
,,,AS-28561,OFF-SU-2984
,,,AR-103458,OFF-LA-6027
,,,AF-1088559,OFF-BI-4806
,,,ML-173951404,TEC-PH-5282
,,,ML-173951404,TEC-AC-4788
,,,DL-1286527,OFF-BI-6402
,,,EH-1394582,OFF-BI-2898
,,,ML-173951406,FUR-CH-4412
,,,HR-4770110,OFF-BI-3292
,,,HK-489038,OFF-SU-3003
,,,IM-1505545,OFF-ST-4253
,,,JG-5115111,TEC-AC-5127
,,,JE-1574559,OFF-SU-2977
,,,ML-173951404,OFF-AP-3368
,,,MZ-1733545,OFF-FA-5462
,,,MN-1793545,FUR-CH-4630
,,,MC-813061,OFF-BI-2919
,,,NG-1835545,OFF-BI-6397
,,,PO-1886545,OFF-AR-3488
,,,RD-9480108,OFF-ST-6249
,,,ML-173951406,OFF-EN-2854
,,,SW-2075545,OFF-SU-6167
,,,TS-2108539,OFF-SU-2985
,,,MC-1763531,OFF-PA-6620
,,,MY-1829582,OFF-EN-3104
,,,JK-1537082,FUR-BO-5971
,,,GT-1475582,TEC-AC-5133
,,,MC-1760593,OFF-LA-4662
,,,AW-840134,OFF-AR-3448
,,,CC-1261058,OFF-PA-3997
,,,ML-173951406,OFF-BI-4330
,,,DL-2925134,FUR-BO-4854
,,,GH-1448551,OFF-PA-4182
,,,HJ-1487527,FUR-FU-3947
,,,JM-1565566,OFF-ST-6229
,,,ML-173951406,TEC-PH-5085
,,,KL-1664592,OFF-PA-4482
,,,LE-1681064,OFF-AR-3471
,,,LD-1685545,OFF-AR-6120
,,,LS-6975134,TEC-AC-4165
,,,ML-173951408,OFF-BI-6388
,,,ML-173951408,OFF-BI-6389
,,,ML-173951404,FUR-FU-5170
,,,NR-855013,OFF-LA-4687
,,,RK-1930058,OFF-LA-6063
,,,RO-1978059,FUR-FU-6256
,,,ML-173951408,OFF-PA-3041
,,,ML-173951408,OFF-BI-6367
,,,TB-2159527,OFF-LA-4680
,,,AH-1046582,OFF-BI-2919
,,,JD-1601536,OFF-FA-6207
,,,MC-1763518,OFF-FA-5470
,,,MG-1820554,OFF-BI-3255
,,,DE-1325582,OFF-ST-6251
,,,CD-1192082,OFF-AR-3452
,,,MD-1735028,OFF-BI-3187
,,,CG-1204082,OFF-FA-2941
,,,DH-1307593,OFF-FA-5486
,,,DC-1328582,OFF-FA-3071
,,,TS-2137039,OFF-AR-6120
,,,RB-1957031,OFF-BI-2881
,,,TC-2098082,OFF-PA-4003
,,,AS-1028564,OFF-FA-2959
,,,BW-1120092,OFF-AR-3543
,,,BF-1127545,OFF-BI-2915
,,,ML-174101406,TEC-PH-5623
,,,ML-174101404,FUR-CH-4602
,,,EM-14095139,OFF-ST-6038
,,,ML-174101404,FUR-TA-3751
,,,GB-1453097,OFF-EN-3100
,,,JK-1537064,OFF-ST-6026
,,,ML-174101402,OFF-AP-4727
,,,JO-555060,OFF-BI-3291
,,,ML-174101406,OFF-BI-2880
,,,JB-159257,FUR-CH-4684
,,,JW-1595558,OFF-LA-4553
,,,KW-6435146,OFF-LA-6056
,,,ML-174101404,FUR-CH-4409
,,,LC-6885147,OFF-SU-4304
,,,MN-1793545,OFF-BI-4809
,,,PC-19000120,FUR-TA-3355
,,,RB-193307,OFF-FA-6193
,,,RB-970538,OFF-AR-3528
,,,XP-218657,OFF-LA-3272
,,,AH-1021082,OFF-FA-3073
,,,TB-2135518,OFF-AR-3540
,,,MD-1735082,OFF-BI-3249
,,,CP-1208531,OFF-FA-5469
,,,MW-1823526,OFF-LA-6064
,,,AG-1049559,OFF-AR-3462
,,,ML-174101406,FUR-CH-4429
,,,AG-67595,TEC-AC-4154
,,,ML-174101406,OFF-PA-6461
,,,ML-174101402,OFF-BI-5939
,,,BT-1144018,FUR-FU-3946
,,,BT-1440137,OFF-AP-3863
,,,CJ-1875129,OFF-PA-4002
,,,ML-174101402,OFF-PA-3012
,,,CM-123857,OFF-EN-3111
,,,CS-1249064,FUR-CH-4525
,,,ML-174101404,TEC-AC-5214
,,,DP-1316558,OFF-FA-6197
,,,DJ-1342058,OFF-SU-2984
,,,ML-174101402,FUR-FU-4109
,,,FA-1423059,OFF-EN-4438
,,,HM-486071,FUR-FU-3065
,,,JR-1567027,OFF-AR-3468
,,,JD-589533,OFF-BI-3253
,,,JK-6090122,OFF-PA-3998
,,,KW-1657059,OFF-BI-2897
,,,ML-174101404,OFF-BI-2907
,,,ML-174101402,OFF-LA-3270
,,,MA-7995134,OFF-AR-3460
,,,NG-1843045,OFF-FA-6201
,,,PN-1877548,OFF-BI-4829
,,,PK-1891048,OFF-ST-6065
,,,SC-2002059,OFF-AP-3569
,,,ML-174101404,OFF-PA-5682
,,,TG-2131048,OFF-BI-4830
,,,SC-2005028,OFF-BI-4825
,,,LO-1717082,OFF-BI-3718
,,,BE-1133531,FUR-CH-5433
,,,EM-1396082,OFF-EN-4439
,,,JR-1621031,OFF-BI-4816
,,,DP-1300098,OFF-EN-4915
,,,DJ-1363036,FUR-CH-4633
,,,TC-2147528,FUR-FU-3049
,,,AS-1013597,OFF-BI-3186
,,,AH-210105,OFF-PA-6608
,,,MC-174251408,TEC-MA-4595
,,,AA-1064558,OFF-PA-4473
,,,AF-885107,OFF-AR-3500
,,,BS-1136591,OFF-PA-4480
,,,BM-1165045,OFF-LA-4548
,,,BG-1169558,OFF-EN-4437
,,,MC-174251402,TEC-CO-3590
,,,CB-202560,OFF-SU-2988
,,,CB-12415139,OFF-EN-3663
,,,MC-174251408,OFF-BI-6219
,,,DK-1322548,OFF-BI-4823
,,,JG-151607,OFF-FA-3044
,,,JF-1541545,OFF-ST-4080
,,,JK-1562545,OFF-LA-4685
,,,JB-160007,OFF-AR-6118
,,,JM-1619558,OFF-EN-4907
,,,KC-625568,TEC-AC-5201
,,,LF-17185102,OFF-EN-3099
,,,MG-7695134,OFF-AR-6106
,,,MG-1820527,OFF-BI-6379
,,,NH-18610102,OFF-SU-2980
,,,RD-199307,FUR-CH-5752
,,,SC-1084581,OFF-BI-4808
,,,TP-11130134,OFF-AR-3488
,,,BS-1138026,OFF-FA-2944
,,,IL-1510082,FUR-CH-5753
,,,AG-1076518,OFF-PA-4148
,,,BS-1159039,OFF-LA-6027
,,,DD-1357082,OFF-ST-4031
,,,ED-1388539,OFF-PA-4149
,,,PB-1915028,OFF-EN-3106
,,,SB-2029018,OFF-ST-4252
,,,BG-110357,FUR-FU-3037
,,,BP-1115545,OFF-LA-4662
,,,BG-1695131,TEC-AC-3395
,,,MC-174251404,FUR-CH-3433
,,,MC-174251404,OFF-PA-6460
,,,MC-174251408,OFF-FA-6129
,,,DF-131357,OFF-AR-3470
,,,MC-174251406,OFF-FA-6129
,,,FM-14380120,OFF-BI-3738
,,,GM-468061,OFF-BI-3718
,,,HK-14890139,OFF-FA-6208
,,,IG-150858,OFF-AR-6123
,,,MC-174251408,OFF-BI-6390
,,,MC-174251406,FUR-FU-4233
,,,LC-1687048,OFF-AR-6121
,,,MC-174251402,OFF-FA-6129
,,,MS-1798092,OFF-SU-4120
,,,MF-18250125,OFF-FA-6205
,,,NP-18685139,OFF-PA-5869
,,,PG-1882097,OFF-LA-6042
,,,RD-9660134,OFF-AR-6106
,,,MH-744023,TEC-AC-4174
,,,SC-1009561,TEC-AC-4153
,,,SW-1027569,OFF-SU-4984
,,,MH-174401402,FUR-CH-4556
,,,MH-744023,OFF-ST-4056
,,,TB-1140060,OFF-BI-6405
,,,TZ-21445113,OFF-FA-2949
,,,JL-1513082,OFF-AR-3545
,,,SH-206355,FUR-FU-6241
,,,PR-1888082,FUR-CH-5758
,,,DA-1345093,OFF-ST-4029
,,,MC-1757536,OFF-SU-4126
,,,DR-1288093,OFF-BI-2895
,,,BE-1141018,OFF-LA-4679
,,,MP-1747018,OFF-BI-2918
,,,MN-1793528,OFF-EN-4926
,,,RF-1973593,OFF-FA-6198
,,,SN-2056018,OFF-PA-5893
,,,HK-1489039,OFF-ST-5694
,,,RB-1979593,OFF-FA-5465
,,,TM-2149031,OFF-FA-3044
,,,AR-103457,OFF-EN-4906
,,,MH-174401404,OFF-BI-4367
,,,MH-174401406,OFF-BI-4349
,,,BD-1620108,OFF-SU-2980
,,,CK-12205102,OFF-FA-2944
,,,CS-1246048,OFF-AR-3462
,,,MH-744023,OFF-BI-2897
,,,CK-276060,OFF-SU-4326
,,,CK-276086,OFF-AR-6119
,,,DK-2835107,OFF-ST-6249
,,,DR-2880147,TEC-PH-5827
,,,DK-1322564,OFF-PA-3996
,,,DW-1354021,OFF-FA-5483
,,,EM-414086,OFF-SU-4310
,,,HR-14770120,OFF-ST-6041
,,,HG-148457,OFF-SU-2984
,,,HG-48454,OFF-ST-4106
,,,HA-149207,OFF-LA-4685
,,,JL-151757,OFF-LA-4688
,,,JL-1523527,OFF-LA-3313
,,,JE-5610129,OFF-LA-6028
,,,JK-562549,OFF-AR-6120
,,,JE-57454,OFF-ST-4263
,,,MH-174401408,OFF-BI-4371
,,,LC-687095,TEC-MA-5005
,,,MK-17905118,OFF-FA-6207
,,,MH-1811558,OFF-BI-2894
,,,MH-174401408,OFF-PA-6513
,,,MH-174401408,OFF-PA-4014
,,,MH-174401408,OFF-AP-3364
,,,PO-918083,OFF-SU-4121
,,,RB-19570139,OFF-LA-4542
,,,MH-174401408,OFF-BI-2926
,,,SP-10620134,TEC-CO-3589
,,,TB-1140032,OFF-PA-4007
,,,JL-1550526,OFF-AR-5925
,,,ML-1826582,OFF-FA-6193
,,,GA-1451582,OFF-EN-4439
,,,RB-1943518,OFF-BI-4829
,,,TB-2117539,OFF-BI-4811
,,,MH-744023,OFF-LA-4687
,,,AA-10315102,OFF-LA-4660
,,,MH-174401406,OFF-AR-5304
,,,BF-1020134,TEC-MA-5568
,,,BT-113957,OFF-LA-3310
,,,DS-1318018,FUR-FU-5718
,,,MH-174551402,FUR-CH-4398
,,,HG-502538,OFF-FA-5480
,,,JB-6045134,OFF-PA-3990
,,,JK-16090104,OFF-FA-6206
,,,JH-1618064,OFF-BI-2898
,,,KS-16300102,OFF-BI-2901
,,,KB-631561,FUR-FU-3025
,,,MH-177858,OFF-AR-6121
,,,MH-174551402,OFF-ST-3015
,,,SB-2017027,OFF-BI-6376
,,,SB-10170134,TEC-PH-5844
,,,MH-174551404,FUR-CH-5536
,,,TG-21640124,OFF-FA-6207
,,,TM-2101018,OFF-FA-6207
,,,EH-1394582,OFF-LA-6030
,,,JM-1586582,OFF-FA-3074
,,,BG-1174082,OFF-BI-2896
,,,TS-2165551,OFF-LA-5402
,,,DR-1294028,OFF-BI-3187
,,,DV-1304518,OFF-BI-2914
,,,MH-174551402,OFF-AP-4609
,,,MH-174551406,FUR-FU-4033
,,,AR-54086,FUR-FU-3026
,,,AG-675117,OFF-AR-3482
,,,AJ-7803,OFF-EN-4914
,,,AF-108707,FUR-FU-3036
,,,BH-1710110,OFF-ST-4097
,,,CK-1232566,OFF-SU-6175
,,,CR-1282058,OFF-BI-6379
,,,DB-1291064,OFF-ST-6252
,,,MH-174551406,FUR-FU-5416
,,,FW-1439511,OFF-BI-3189
,,,GT-1463564,OFF-BI-2914
,,,HD-478533,OFF-BI-4814
,,,MH-174551406,OFF-PA-6430
,,,MH-174551402,OFF-FA-6129
,,,LL-684086,OFF-SU-6175
,,,MH-174551408,OFF-PA-6433
,,,MH-1744048,OFF-AR-3502
,,,MC-17845130,OFF-AR-6125
,,,MM-180557,OFF-FA-3063
,,,MY-829563,OFF-LA-6030
,,,PL-18925102,OFF-FA-6206
,,,SM-1032029,OFF-AR-3460
,,,MH-174551406,OFF-BI-5333
,,,SC-20380144,OFF-PA-3996
,,,MH-174551406,TEC-PH-3812
,,,SW-207557,OFF-ST-6059
,,,TZ-2158048,OFF-AR-6122
,,,MP-174701406,FUR-BO-3176
,,,VG-1180561,OFF-AR-5904
,,,AI-1085539,OFF-LA-4685
,,,MH-1744031,OFF-PA-5878
,,,NS-18505101,TEC-AC-5220
,,,RB-1936018,OFF-FA-5480
,,,AJ-1078082,OFF-FA-6208
,,,RH-1949531,OFF-BI-2892
,,,MG-1814555,OFF-FA-2952
,,,AH-102105,OFF-BI-3189
,,,LH-1675082,OFF-FA-5473
,,,CL-1256518,OFF-FA-6204
,,,SC-2002031,OFF-EN-5027
,,,MP-174701406,FUR-BO-3175
,,,AJ-79560,OFF-AR-6122
,,,MP-174701402,TEC-PH-4883
,,,MP-174701402,FUR-CH-4423
,,,BW-11110139,OFF-FA-2955
,,,BF-1117096,OFF-ST-5689
,,,BM-1165092,OFF-LA-5375
,,,CS-2355134,FUR-FU-3930
,,,MP-174701402,OFF-EN-3077
,,,CY-127457,OFF-AR-5910
,,,DC-1285027,OFF-LA-6042
,,,MP-174701402,FUR-CH-4424
,,,EB-1397559,OFF-FA-3063
,,,GZ-4470134,TEC-MA-5508
,,,HM-1486045,OFF-BI-4807
,,,IL-510060,OFF-FA-5462
,,,JF-1519011,OFF-EN-4446
,,,JM-1526597,OFF-ST-4260
,,,JB-540029,OFF-AR-3555
,,,JJ-5760129,OFF-SU-4126
,,,MP-174701406,TEC-PH-4800
,,,MY-1738045,OFF-EN-3658
,,,MC-1742591,OFF-ST-4285
,,,MC-1742527,OFF-EN-4436
,,,MZ-751560,OFF-ST-4252
,,,MS-1771045,OFF-PA-6612
,,,MP-174701406,OFF-PA-6567
,,,MP-174701408,OFF-AR-3541
,,,SR-2042564,OFF-LA-4659
,,,MP-174701406,OFF-AR-2874
,,,TC-211457,OFF-SU-4988
,,,MP-174701408,OFF-BI-4363
,,,HW-1493536,OFF-BI-3720
,,,KC-1625518,OFF-SU-6163
,,,MA-1756055,OFF-ST-4260
,,,LC-1687093,OFF-LA-4659
,,,JM-1525031,OFF-FA-6184
,,,TT-2146055,OFF-LA-3323
,,,MM-1805531,TEC-PH-5349
,,,BC-1112528,OFF-EN-5038
,,,CA-1196582,OFF-BI-3249
,,,EM-1382531,TEC-CO-4777
,,,MM-1792093,OFF-BI-3293
,,,AB-1001559,OFF-SU-4980
,,,MP-174701406,FUR-FU-6331
,,,BM-111407,OFF-BI-4830
,,,CK-1220564,OFF-AR-3459
,,,CR-1258097,OFF-LA-3323
,,,CD-279069,OFF-PA-4001
,,,EM-1381058,OFF-AR-5924
,,,ES-402013,FUR-CH-5800
,,,EH-1412548,OFF-ST-6066
,,,EB-1417018,OFF-ST-6247
,,,GB-1457564,OFF-AR-6112
,,,GD-145907,OFF-PA-5868
,,,MP-174701406,OFF-BI-3740
,,,HA-1490592,OFF-EN-4905
,,,HZ-1495078,OFF-ST-4060
,,,IG-150857,OFF-EN-5022
,,,MP-174701406,OFF-FA-6129
,,,JE-1571559,OFF-BI-3252
,,,JK-5730108,FUR-FU-6258
,,,JC-1577592,OFF-BI-2899
,,,JH-1582039,OFF-BI-3187
,,,JP-6135110,OFF-PA-6615
,,,KF-162857,OFF-PA-3991
,,,LB-6735103,OFF-SU-2990
,,,LS-1694545,OFF-SU-4979
,,,MZ-7515103,OFF-AR-6120
,,,MV-174851404,OFF-ST-4244
,,,MV-174851408,FUR-BO-3621
,,,NM-1844545,OFF-LA-4550
,,,NS-1850562,OFF-AR-5905
,,,RB-95703,OFF-PA-4483
,,,RD-1990092,OFF-PA-4146
,,,SS-201401,FUR-FU-3941
,,,SU-20665143,OFF-ST-6282
,,,SR-2074059,OFF-FA-2949
,,,MV-174851402,FUR-FU-4387
,,,TC-21475130,FUR-FU-6237
,,,VW-217757,OFF-FA-5471
,,,SB-2018518,OFF-FA-2949
,,,CP-1234036,TEC-AC-3396
,,,EB-1397518,OFF-SU-4988
,,,AR-1040593,OFF-FA-6189
,,,DK-1298536,FUR-FU-3036
,,,GB-1453039,OFF-SU-6168
,,,JC-1538582,FUR-CH-5366
,,,AB-1015082,OFF-PA-6612
,,,CR-1262551,OFF-LA-3263
,,,AA-1064511,TEC-AC-3394
,,,MV-174851406,FUR-CH-4393
,,,BT-139586,OFF-PA-4182
,,,BE-11410144,OFF-PA-4175
,,,BD-150095,OFF-AR-6116
,,,BB-1545146,OFF-BI-3721
,,,BT-11680139,OFF-SU-6183
,,,MV-174851404,OFF-ST-5704
,,,DS-31803,OFF-ST-4264
,,,DM-13345120,OFF-LA-4685
,,,DW-358595,OFF-FA-3020
,,,DN-3690147,OFF-EN-5032
,,,EM-409577,OFF-AR-6111
,,,FG-1426058,OFF-FA-2944
,,,GH-14410139,OFF-FA-3044
,,,GM-144551,OFF-FA-5482
,,,GH-1448582,OFF-LA-3271
,,,MV-174851402,OFF-PA-6433
,,,MV-174851406,OFF-PA-6434
,,,MV-174851404,OFF-PA-3011
,,,MV-174851404,OFF-BI-6395
,,,LS-1720059,OFF-LA-5398
,,,MC-742595,TEC-MA-5019
,,,MM-17920102,FUR-FU-4077
,,,MV-174851404,OFF-PA-6423
,,,NF-1847591,OFF-AR-5923
,,,PO-1885048,OFF-BI-3252
,,,PW-19030130,OFF-FA-6195
,,,RB-1936027,OFF-FA-2955
,,,RD-197207,OFF-BI-4809
,,,SG-1008095,TEC-AC-4156
